time_index,actual,lstm_pred,arimax_pred,hybrid_pred
2589,28.0,54.382198333740234,52.18330664787628,53.502641659394655
2590,29.0,54.366355895996094,52.18330664787628,53.49313619674817
2591,33.0,54.399593353271484,54.78694799847486,54.55453521135283
2592,55.0,54.40640640258789,52.18330664787628,53.51716650070324
2593,51.0,54.489315032958984,53.242413573010076,53.990554448979424
2594,89.0,54.49415588378906,54.1102940232096,54.340611139557275
2595,25.0,54.422767639160156,54.1102940232096,54.29777819277993
2596,40.0,54.38817596435547,54.978174473409126,54.62417536797693
2597,77.0,54.459075927734375,52.37453312281055,53.625258805764844
2598,48.0,54.45570373535156,53.242413573010076,53.970387670414965
2599,49.0,54.49489212036133,54.978174473409126,54.68820506158045
2600,78.0,54.49760055541992,54.978174473409126,54.689830122615604
2601,60.0,54.4527587890625,53.242413573010076,53.96862070264153
2602,27.0,54.50004959106445,54.978174473409126,54.69129954400232
2603,71.0,54.403343200683594,54.1102940232096,54.286123529693995
2604,34.0,54.48006057739258,54.1102940232096,54.332153955719384
2605,47.0,54.433345794677734,52.37453312281055,53.60982072593086
2606,78.0,54.4832763671875,53.242413573010076,53.98693124951653
2607,71.0,54.43984603881836,52.37453312281055,53.613720872415236
2608,39.0,54.478553771972656,54.1102940232096,54.33124987246743
2609,45.0,54.45426940917969,52.37453312281055,53.62237489463203
2610,74.0,54.47956466674805,53.242413573010076,53.984704229252856
2611,58.0,54.464054107666016,53.242413573010076,53.975397893803645
2612,88.0,54.47786331176758,52.37453312281055,53.636531236184766
2613,86.0,54.43605041503906,54.978174473409126,54.65290003838709
2614,75.0,54.44226837158203,54.978174473409126,54.65663081231287
2615,62.0,54.44690704345703,52.37453312281055,53.61795747519844
2616,51.0,54.48421859741211,53.242413573010076,53.98749658765129
2617,49.0,54.50912857055664,54.301520498143866,54.42608534159153
2618,33.0,54.49408721923828,52.565759597744815,53.72275617064089
2619,31.0,54.44940185546875,52.565759597744815,53.69594495237918
2620,71.0,54.44768142700195,53.43364004794434,54.042064875378905
2621,66.0,54.489837646484375,53.43364004794434,54.067358607068364
2622,64.0,54.4974250793457,53.43364004794434,54.071911066785155
2623,40.0,54.50014114379883,53.43364004794434,54.073540705457035
2624,80.0,54.493492126464844,55.169400948343394,54.76385565521626
2625,67.0,54.45600128173828,52.565759597744815,53.6999046081409
2626,72.0,54.495277404785156,53.43364004794434,54.07062246204883
2627,63.0,54.47679901123047,52.565759597744815,53.71238324583621
2628,29.0,54.50797653198242,54.301520498143866,54.425394118447
2629,61.0,54.43450927734375,53.43364004794434,54.03416158558399
2630,40.0,54.515995025634766,55.169400948343394,54.777357394718216
2631,52.0,54.49382019042969,55.169400948343394,54.764052493595166
2632,85.0,54.51571273803711,55.169400948343394,54.77718802215962
2633,68.0,54.45030975341797,53.43364004794434,54.043641871228516
2634,27.0,54.50128936767578,54.301520498143866,54.421381819863015
2635,85.0,54.43105697631836,55.169400948343394,54.72639456512837
2636,52.0,54.48600387573242,52.96217625533187,53.8764728275722
2637,27.0,54.495418548583984,52.565759597744815,53.723554968248315
2638,68.0,54.4271240234375,54.301520498143866,54.37688261332005
2639,76.0,54.49483108520508,53.43364004794434,54.07035467030078
2640,40.0,54.4931640625,55.169400948343394,54.763658816837356
2641,83.0,54.49095153808594,52.75698607267908,53.79736535192319
2642,20.0,54.465789794921875,52.75698607267908,53.78226830602476
2643,69.0,54.36692810058594,52.75698607267908,53.72295128942319
2644,59.0,54.50005340576172,52.75698607267908,53.802826472528665
2645,74.0,54.524593353271484,54.492746973078134,54.51185480119415
2646,72.0,54.49991226196289,53.624866522878605,54.149893966329174
2647,36.0,54.49417495727539,52.75698607267908,53.79929940343686
2648,54.0,54.48563003540039,53.624866522878605,54.14132463039168
2649,88.0,54.5192756652832,53.624866522878605,54.16151200832137
2650,66.0,54.447532653808594,52.75698607267908,53.77131402135679
2651,38.0,54.51841735839844,54.492746973078134,54.50814920427032
2652,49.0,54.48562240600586,52.75698607267908,53.794167872675146
2653,55.0,54.50872039794922,52.75698607267908,53.80802666784116
2654,41.0,54.51200866699219,52.75698607267908,53.80999962926694
2655,37.0,54.510643005371094,55.36062742327766,54.85063677253372
2656,25.0,54.49568176269531,54.492746973078134,54.49450784684844
2657,31.0,54.45056915283203,53.15340273026613,53.931702583805674
2658,76.0,54.47676467895508,55.36062742327766,54.83030977668411
2659,79.0,54.49507522583008,53.624866522878605,54.14699174464948
2660,71.0,54.501258850097656,55.36062742327766,54.845006279369656
2661,76.0,54.49610137939453,52.75698607267908,53.80045525670835
2662,20.0,54.485023498535156,52.75698607267908,53.79380852819273
2663,50.0,54.36739730834961,52.75698607267908,53.7232328140814
2664,62.0,54.51010513305664,52.75698607267908,53.80885750890562
2665,76.0,54.549774169921875,55.208951924914146,54.81344527191878
2666,79.0,54.5387077331543,56.07683237511367,55.153957589938045
2667,54.0,54.53262710571289,56.07683237511367,55.1503092134732
2668,76.0,54.54445266723633,54.34107147471462,54.46310019022764
2669,36.0,54.52775955200195,54.34107147471462,54.45308432108702
2670,69.0,54.51371383666992,54.34107147471462,54.444656891887796
2671,82.0,54.54421615600586,55.208951924914146,54.810110463569174
2672,41.0,54.51429748535156,54.34107147471462,54.44500708109678
2673,63.0,54.531917572021484,55.208951924914146,54.802731313178555
2674,34.0,54.564903259277344,53.86960768210214,54.286785028407266
2675,80.0,54.507450103759766,54.34107147471462,54.440898652141705
2676,71.0,54.51104736328125,53.47319102451509,54.09590482777479
2677,56.0,54.545509338378906,56.07683237511367,55.15803855307281
2678,85.0,54.53907012939453,53.47319102451509,54.112718487442756
2679,36.0,54.51365280151367,55.208951924914146,54.791772450873864
2680,25.0,54.51344680786133,54.34107147471462,54.44449667460264
2681,56.0,54.4532585144043,53.47319102451509,54.061231518448615
2682,54.0,54.53931427001953,53.47319102451509,54.11286497181776
2683,69.0,54.54497146606445,54.34107147471462,54.463411469524516
2684,26.0,54.54869079589844,56.07683237511367,55.15994742758453
2685,70.0,54.47249221801758,55.208951924914146,54.76707610077621
2686,41.0,54.53651428222656,54.34107147471462,54.458337159221784
2687,52.0,54.52152633666992,53.47319102451509,54.10219221180799
2688,63.0,54.54872131347656,55.208951924914146,54.8128135580516
2689,83.0,54.54807662963867,53.66441749944936,54.19461297756295
2690,85.0,54.517494201660156,53.66441749944936,54.17626352077584
2691,65.0,54.525672912597656,55.40017839984841,54.875475107497955
2692,58.0,54.56079864501953,56.268058850047936,55.24370272703089
2693,61.0,54.55514144897461,54.532297949648886,54.54600404924432
2694,20.0,54.55478286743164,54.532297949648886,54.54578890031854
2695,75.0,54.425418853759766,53.66441749944936,54.1210183120356
2696,37.0,54.54024887084961,54.532297949648886,54.53706850236932
2697,33.0,54.521934509277344,53.66441749944936,54.17892770534615
2698,36.0,54.521034240722656,55.40017839984841,54.87269190437296
2699,64.0,54.53431701660156,56.268058850047936,55.227813749980115
2700,56.0,54.55338668823242,54.532297949648886,54.544951192799005
2701,23.0,54.55936050415039,55.40017839984841,54.8956876624296
2702,23.0,54.460758209228516,54.532297949648886,54.489374105396664
2703,50.0,54.45564651489258,53.66441749944936,54.13915490871529
2704,35.0,54.5518913269043,54.532297949648886,54.54405397600213
2705,46.0,54.52277755737305,54.532297949648886,54.526585714283385
2706,37.0,54.551395416259766,55.40017839984841,54.890908609695224
2707,59.0,54.536903381347656,56.268058850047936,55.22936556882777
2708,28.0,54.555171966552734,54.532297949648886,54.546022359791195
2709,35.0,54.48623275756836,53.66441749944936,54.15750665432076
2710,45.0,54.52803421020508,55.40017839984841,54.87689188606241
2711,44.0,54.553260803222656,56.268058850047936,55.23918002195277
2712,72.0,54.543941497802734,54.532297949648886,54.53928407854119
2713,61.0,54.43601989746094,53.72784107334107,54.15274836781299
2714,75.0,54.42958450317383,51.99208017294201,53.45458277108111
2715,30.0,54.42388153076172,53.72784107334107,54.14546534779346
2716,31.0,54.370391845703125,53.72784107334107,54.1133715367583
2717,32.0,54.38631820678711,54.5957215235406,54.4700795334885
2718,55.0,54.371849060058594,51.99208017294201,53.419941505211966
2719,31.0,54.45760726928711,53.72784107334107,54.165700790908694
2720,55.0,54.362831115722656,51.99208017294201,53.414530738610395
2721,25.0,54.448204040527344,52.85996062314154,53.812906673573025
2722,82.0,54.32249450683594,53.72784107334107,54.08463313343799
2723,40.0,54.39988708496094,53.72784107334107,54.13106868031299
2724,25.0,54.433799743652344,54.5957215235406,54.498568455607646
2725,76.0,54.328250885009766,54.5957215235406,54.4352391404221
2726,83.0,54.43254089355469,54.5957215235406,54.49781314554905
2727,66.0,54.3600959777832,51.99208017294201,53.412889655846726
2728,57.0,54.45341110229492,54.5957215235406,54.51033527079319
2729,54.0,54.45596694946289,53.72784107334107,54.16471659901416
2730,76.0,54.482059478759766,52.388496830529064,53.64463441946749
2731,38.0,54.392948150634766,51.99208017294201,53.43260095955766
2732,65.0,54.402137756347656,51.99208017294201,53.438114722985404
2733,68.0,54.44906997680664,53.72784107334107,54.16057841542041
2734,40.0,54.41646194458008,51.99208017294201,53.44670923592486
2735,37.0,54.43431091308594,54.5957215235406,54.4988751572678
2736,41.0,54.40033721923828,51.99208017294201,53.43703440071977
2737,84.0,54.45649337768555,53.919067548275336,54.24152304592146
2738,42.0,54.39006423950195,52.18330664787628,53.50736120285168
2739,78.0,54.46258544921875,54.78694799847486,54.59233046892119
2740,21.0,54.44117736816406,53.919067548275336,54.23233344020857
2741,68.0,54.28911590576172,52.18330664787628,53.44679220260754
2742,51.0,54.47431182861328,54.78694799847486,54.59936629655792
2743,76.0,54.48170471191406,54.78694799847486,54.603802026538375
2744,71.0,54.44702911376953,53.919067548275336,54.23584448757185
2745,23.0,54.44786834716797,53.05118709807581,53.8891958475311
2746,38.0,54.332698822021484,53.919067548275336,54.16724631252303
2747,67.0,54.44015884399414,53.05118709807581,53.88457014562681
2748,43.0,54.44646453857422,52.18330664787628,53.54120138229504
2749,57.0,54.461299896240234,53.919067548275336,54.244406957054274
2750,84.0,54.485015869140625,54.78694799847486,54.605788720874315
2751,27.0,54.38926696777344,52.18330664787628,53.50688283981458
2752,72.0,54.38397216796875,50.84396240506428,52.96796826280696
2753,60.0,54.458133697509766,53.919067548275336,54.24250723781599
2754,32.0,54.48271942138672,54.78694799847486,54.604410852221974
2755,59.0,54.40742111206055,53.05118709807581,53.86492750646666
2756,55.0,54.484649658203125,54.78694799847486,54.605568994311824
2757,75.0,54.4697265625,53.05118709807581,53.90231077673032
2758,76.0,54.44933319091797,53.919067548275336,54.23722693386092
2759,73.0,54.43376922607422,53.05118709807581,53.88073637487486
2760,46.0,54.46219253540039,54.78694799847486,54.59209472063017
2761,38.0,54.49155807495117,54.978174473409126,54.68620463433436
2762,24.0,54.47056579589844,54.978174473409126,54.673609266902716
2763,52.0,54.37699508666992,54.1102940232096,54.27031466128579
2764,80.0,54.49538040161133,54.1102940232096,54.34134585025063
2765,66.0,54.44602966308594,53.242413573010076,53.9645832270556
2766,24.0,54.48751449584961,54.1102940232096,54.336626306793605
2767,29.0,54.37551498413086,54.1102940232096,54.269426599762355
2768,77.0,54.4210205078125,54.1102940232096,54.29672991397134
2769,82.0,54.44304656982422,52.37453312281055,53.615641191018746
2770,25.0,54.43685531616211,53.242413573010076,53.9590786189013
2771,86.0,54.38858413696289,54.978174473409126,54.62442027154138
2772,65.0,54.44322967529297,54.978174473409126,54.65720759453943
2773,41.0,54.48875427246094,54.1102940232096,54.3373701727604
2774,63.0,54.46089172363281,52.37453312281055,53.626348283303905
2775,68.0,54.484764099121094,53.242413573010076,53.98782388867669
2776,22.0,54.476539611816406,53.242413573010076,53.98288919629387
2777,73.0,54.35305404663086,54.1102940232096,54.25595003726235
2778,76.0,54.474945068359375,54.1102940232096,54.329084650299464
2779,35.0,54.467262268066406,54.1102940232096,54.32447497012368
2780,61.0,54.44605255126953,53.242413573010076,53.964596959965746
2781,43.0,54.47715377807617,52.37453312281055,53.63610551596992
2782,74.0,54.47433853149414,53.242413573010076,53.98156854810051
2783,42.0,54.4640998840332,53.242413573010076,53.975425359623955
2784,57.0,54.46308135986328,52.37453312281055,53.62766206504219
2785,24.0,54.496883392333984,52.565759597744815,53.72443387449832
2786,25.0,54.40637969970703,55.169400948343394,54.711588199161575
2787,32.0,54.398685455322266,52.565759597744815,53.66551511229129
2788,43.0,54.44626998901367,52.565759597744815,53.694065832506126
2789,50.0,54.49818420410156,54.301520498143866,54.41951872171848
2790,72.0,54.50318908691406,53.43364004794434,54.07536947132618
2791,63.0,54.49594497680664,54.301520498143866,54.41817518534153
2792,71.0,54.50107192993164,53.43364004794434,54.07409917713672
2793,31.0,54.503700256347656,55.169400948343394,54.76998053314595
2794,71.0,54.45650863647461,55.169400948343394,54.74166556122212
2795,34.0,54.50399398803711,55.169400948343394,54.77015677215962
2796,39.0,54.46134948730469,53.43364004794434,54.05026571156055
2797,48.0,54.47395324707031,52.565759597744815,53.710675787340115
2798,29.0,54.49314498901367,52.565759597744815,53.72219083250613
2799,33.0,54.43492126464844,53.43364004794434,54.034408777966796
2800,75.0,54.45830535888672,53.43364004794434,54.048439234509765
2801,69.0,54.49629592895508,55.169400948343394,54.7655379367104
2802,45.0,54.492713928222656,53.43364004794434,54.06908437611133
2803,36.0,54.48758316040039,52.565759597744815,53.71885373533816
2804,51.0,54.480350494384766,55.169400948343394,54.755970675968214
2805,32.0,54.510154724121094,54.301520498143866,54.426701033730204
2806,62.0,54.45823669433594,54.301520498143866,54.39555021585911
2807,71.0,54.49409103393555,52.565759597744815,53.72275845945926
2808,43.0,54.50364303588867,55.169400948343394,54.76994620087056
2809,56.0,54.49840545654297,52.75698607267908,53.80183770299742
2810,20.0,54.519569396972656,53.624866522878605,54.161688247335036
2811,57.0,54.388519287109375,55.36062742327766,54.77736254157669
2812,54.0,54.511173248291016,52.75698607267908,53.80949837804624
2813,29.0,54.529170989990234,55.36062742327766,54.86175356330521
2814,54.0,54.454368591308594,53.624866522878605,54.1225677639366
2815,87.0,54.52487564086914,54.492746973078134,54.51202417375274
2816,48.0,54.47195053100586,54.492746973078134,54.48026910783477
2817,64.0,54.52289581298828,55.36062742327766,54.857988457104035
2818,48.0,54.52741622924805,55.36062742327766,54.860700706859895
2819,40.0,54.50719451904297,52.75698607267908,53.80711114049741
2820,88.0,54.50426483154297,54.492746973078134,54.499657688157036
2821,30.0,54.447967529296875,52.75698607267908,53.77157494664975
2822,80.0,54.458152770996094,53.624866522878605,54.1248382717491
2823,61.0,54.49913787841797,55.36062742327766,54.843733696361845
2824,56.0,54.52344512939453,54.492746973078134,54.51116586686798
2825,43.0,54.52969741821289,55.36062742327766,54.8620694202388
2826,79.0,54.4991569519043,52.75698607267908,53.80228860021421
2827,84.0,54.48805236816406,53.624866522878605,54.14277803004988
2828,42.0,54.4803466796875,54.492746973078134,54.485306797043755
2829,26.0,54.50816345214844,54.492746973078134,54.501996860520315
2830,90.0,54.42666244506836,52.75698607267908,53.75879189611264
2831,83.0,54.43830871582031,52.75698607267908,53.765779658563815
2832,84.0,54.48249816894531,54.492746973078134,54.486597690598444
2833,65.0,54.514896392822266,55.208951924914146,54.79251860565901
2834,73.0,54.5472526550293,55.208951924914146,54.81193236298324
2835,43.0,54.54335403442383,56.07683237511367,55.15674537069976
2836,79.0,54.53996658325195,56.07683237511367,55.15471289999664
2837,28.0,54.52191925048828,54.34107147471462,54.44958014017882
2838,65.0,54.48430633544922,55.208951924914146,54.77416457123519
2839,44.0,54.54749298095703,55.208951924914146,54.81207655853987
2840,78.0,54.53392028808594,54.34107147471462,54.45678076273741
2841,81.0,54.53525161743164,56.07683237511367,55.15188392050445
2842,51.0,54.528324127197266,56.07683237511367,55.14772742636382
2843,73.0,54.53645324707031,53.47319102451509,54.111148358048226
2844,23.0,54.54352569580078,56.07683237511367,55.15684836752593
2845,83.0,54.43622970581055,53.47319102451509,54.05101423329236
2846,22.0,54.517677307128906,55.208951924914146,54.794187154243005
2847,70.0,54.440555572509766,55.208951924914146,54.74791411347152
2848,36.0,54.536277770996094,54.34107147471462,54.4581952524835
