time_index,actual,lstm_pred,arimax_pred,hybrid_pred
152,54.0,52.72507,46.55530824458599,52.108095063960555
153,76.0,53.064163,48.200296935698006,52.57777352901902
154,38.0,53.23842,48.14548278040712,52.729121947474304
155,65.0,53.28835,49.49672959725602,52.909187577645525
156,67.99999,53.39636,47.9085731199213,52.847578045634705
157,40.0,53.35466,49.914445682465086,53.01063631018987
158,37.0,53.247723,47.54827326229131,52.67777807085804
159,41.0,53.24859,49.67241058377108,52.890970001248206
160,84.0,53.135567,48.022814390301605,52.624291479313364
161,42.0,52.84134,50.01225457744731,52.55843065794004
162,78.0,52.4341,49.12594146208551,52.10328323312261
163,21.0,52.36373,47.548397569364184,51.882197239846576
164,67.99999,52.16709,49.63708525287345,51.91409075795336
165,51.0,52.26238,49.59553352675063,51.9956937945696
166,76.0,52.149242,48.87502673046913,51.82182121552738
167,71.0,52.37994,48.19862346229368,51.96180723148328
168,23.0,52.355537,49.01145898805602,52.021129571901305
169,38.0,52.433273,48.405512224308595,52.03049644337813
170,67.0,52.570114,47.821116942541245,52.095214416422095
171,43.0,52.644974,49.4222204664853,52.3226961372247
172,56.999992,52.6547,50.296495708382395,52.41887839163902
173,84.0,52.64667,48.25681681978723,52.20768546615841
174,27.0,52.63027,45.26396881689216,51.893637787450935
175,72.0,52.64956,49.89511417484851,52.37411301050243
176,59.999996,52.86289,50.656516790381446,52.6422508001319
177,32.0,52.85772,49.19766531480897,52.49171172191058
178,59.0,52.993534,50.59301565976392,52.7534811008885
179,55.0,53.065304,49.043933476121154,52.66316715132305
180,75.0,53.083027,49.63102374915519,52.73782542789404
181,76.0,53.179596,48.73656731120731,52.73529003190198
182,73.0,53.235775,49.99580614164812,52.91177772720192
183,46.0,53.27986,50.66977896288205,53.01885167558508
184,38.0,53.20401,50.47034726965841,52.93064068399709
185,24.0,53.155754,49.559458456312434,52.79612147429335
186,52.0,53.001904,49.39822759107355,52.64153632111908
187,80.0,52.960766,48.54576594847515,52.51926470519908
188,66.0,52.745106,49.18428913173858,52.38902141195315
189,24.0,52.526367,49.142737405615755,52.188001157553764
190,29.0,52.434357,49.14731285945717,52.10564925469572
191,77.0,52.421833,47.7458273411588,51.954232087143225
192,82.0,52.40603,48.55866286692114,52.02129063361594
193,25.0,52.34674,50.12796285354247,52.124860646926514
194,86.0,52.37846,50.268649821898045,52.16747853809801
195,65.0,52.566998,49.69450659547335,52.2797457645278
196,41.0,52.59903,48.393535087001695,52.17848009561423
197,62.999996,52.87481,49.25418519889819,52.512744569694505
198,67.99999,53.087605,49.36517736268761,52.71536066229415
199,22.0,53.204376,50.16740030383655,52.90067786607702
200,73.0,53.171574,50.20372066924657,52.874787960479345
201,76.0,53.29062,50.19503369391994,52.98105885034903
202,35.0,53.29161,49.41513728850613,52.9039618489678
203,60.999992,53.36514,48.59113735498629,52.88773922377988
204,43.0,53.38721,49.17822762802031,52.96631137974539
205,74.0,53.27329,49.00885344019535,52.846842527857426
206,42.0,53.366436,48.0928455202674,52.83907733767127
207,56.999992,53.267746,48.76681834150135,52.81765320866185
208,24.0,53.19696,50.74263339864646,52.95152545534316
209,25.0,52.95324,48.38158008505465,52.49607121651328
210,32.0,52.8134,48.22034921981577,52.35409363780189
211,43.0,52.485268,49.54313432758612,52.1910535450633
212,50.0,52.271477,48.731493010603714,51.917476083286935
213,72.0,51.91645,49.415023534603804,51.666306278020926
214,62.999996,51.6868,48.69451673832231,51.387567671146684
215,71.0,51.621105,50.193360220515615,51.47832802644609
216,31.0,51.684025,50.28111349615503,51.543732534918234
217,71.0,51.860256,50.40024898253052,51.71425356646594
218,34.0,52.221767,49.09077145064026,51.90866515775934
219,39.0,52.406754,48.516628224215566,52.01773948257781
220,48.0,52.701847,48.66582121598974,52.2982418200853
221,29.0,52.839817,49.52647132788624,52.50848285666558
222,33.0,52.923714,49.63746349167567,52.59508637602303
223,75.0,52.905025,51.16476868294752,52.73099789490608
224,69.0,52.86761,49.7509245481117,52.555941148658825
225,45.0,52.70775,49.01715532266215,52.33868910404356
226,36.0,52.608456,51.13758791774002,52.461369265406816
227,51.0,52.674553,50.31358798422016,52.43845566121499
228,32.0,52.818554,50.175596007131276,52.55425698840844
229,62.0,52.974308,48.55605731906049,52.53248180002129
230,71.0,53.102997,50.5403783996242,52.846731931759294
231,43.0,53.157955,49.03910447048939,52.74606971828918
232,55.999996,53.09469,49.56475502738867,52.74169278789512
233,20.0,52.975727,50.82911296441145,52.761065288140365
234,56.999992,52.8368,48.492635348803816,52.40238319430421
235,54.0,52.830833,50.54050270669708,52.601798836343534
236,29.0,52.58687,49.00377913959176,52.228556319720894
237,54.0,52.44457,49.68730966359185,52.168842355519345
238,87.0,52.355152,49.69188511743327,52.08882504738786
239,48.0,52.344116,50.46564634950366,52.15626769891521
240,63.999996,52.30556,50.55339962514307,52.13034454015103
241,48.0,52.59261,48.49728836114983,52.183076156671625
242,40.0,52.71335,50.08813982975123,52.45082676984036
243,88.0,52.892124,48.78891435320361,52.48180052345513
244,30.0,53.12298,49.663189595100704,52.776999348914366
245,80.0,53.133007,51.24892195712013,52.94459815884678
246,60.999992,53.402378,50.63483187078663,53.125620790838425
247,55.999996,53.36493,51.43705481193557,53.172140234611525
248,43.0,53.48556,49.298128426976845,53.06681769499261
249,79.0,53.57694,50.014523701773115,53.22069446612458
250,84.0,53.7232,50.684791796605154,53.41935884884997
251,42.0,53.657204,50.58587411320822,53.35006842938723
252,26.0,53.72384,48.997717635873485,53.25122363736665
253,90.0,53.803696,48.82834344804854,53.30615892976579
254,83.0,53.882828,50.087582278489336,53.50330321075909
255,84.0,53.86314,50.0819778031273,53.485023494424055
256,65.0,53.79133,49.88254610990366,53.40044790933021
257,73.0,53.635483,50.42182179680351,53.3141166889577
258,43.0,53.533344,50.260590931564636,53.206067027726775
259,79.0,53.417187,48.683047038843306,52.94377085989019
260,28.0,53.536358,49.32157022210674,53.114877206536846
261,65.0,53.456356,49.28001849598391,53.03871962303589
262,44.0,53.502735,48.55951169970241,53.008413175585474
263,78.0,53.277313,50.05835518189572,52.955416664429805
264,81.0,53.344498,50.14610845753514,53.02465875835117
265,51.0,53.345875,48.08999719354188,52.820287408563175
266,73.0,53.35882,50.4059309122662,53.06353086588482
267,23.0,53.370308,48.38162318559568,52.871437922807615
268,83.0,53.350243,49.98098067761569,53.013314895154146
269,22.0,53.539825,50.11654853938927,53.19749546062838
270,70.0,53.48183,49.50245845305578,53.08389376400675
271,36.0,53.71923,50.30468139420471,53.37777343727203
272,65.0,53.580475,50.341001759614734,53.25652754412553
273,88.0,53.750664,47.22847461760361,53.0984425545338
274,26.0,53.784916,49.5524183788743,53.36166349926438
275,75.0,53.79313,48.72841844535445,53.28665638921318
276,30.0,53.85799,50.765673218634305,53.54875817879702
277,41.0,53.76933,49.87121678068644,53.3795166975999
278,75.0,53.880806,49.6802911108814,53.460754483402596
279,54.0,53.86451,51.07934618223826,53.58599247955195
280,55.0,53.812466,48.70466773864587,53.3016839674681
281,43.0,53.612534,49.96902567566865,53.24818049115085
282,37.0,53.464596,50.53287706055268,53.17142125097715
283,66.0,53.31163,50.405497668077196,53.021014702110456
284,22.0,53.273308,48.14369185084896,52.76034544240912
285,67.0,53.159252,48.10214012472612,52.65354058107613
286,56.999992,53.058506,50.2819623289363,52.78085126219051
287,42.0,52.980324,50.33064131088376,52.71535325462354
288,33.0,52.98543,48.96823008627735,52.58370884236797
289,74.0,53.042625,49.08736557265285,52.647097915907864
290,62.0,53.191174,48.5029702908855,52.72235208279949
291,48.0,53.128952,48.65390931458373,52.681446229309934
292,29.0,53.22804,50.97834905672665,53.00307019620001
293,84.0,53.269466,49.663752418254404,52.908895383427
294,45.0,53.485542,50.49982683216674,53.18696846202527
295,31.0,53.52203,51.30204977331567,53.300031484899925
296,23.0,53.68245,50.613287888602784,53.37553014384075
297,73.0,53.792347,47.50076074659165,53.16318871504002
298,73.0,53.970585,51.27486900810818,53.70101137590848
299,62.999996,53.94191,50.450869074588326,53.592804955554534
300,42.0,54.029625,49.587794847376514,53.5854388780482
301,47.0,54.054718,48.69333840942865,53.51858005676318
302,48.0,54.080906,48.50241273962361,53.523054689489705
303,26.0,54.05797,52.439736317295086,53.89614190565529
304,52.0,53.9999,51.51522237394852,53.751432973478835
305,83.0,53.95745,49.87925131047964,53.54962785931945
306,27.0,53.65126,51.16818494548659,53.40295130704866
307,63.999996,53.33989,49.590641052765264,52.96496162724918
308,60.999992,53.270107,50.95424648615162,53.03852080950384
309,32.0,53.093464,51.637777010151694,52.947892538661655
310,88.0,52.945038,51.64235246399312,52.81476701519814
311,23.0,52.96956,50.96594919581767,52.76919471206224
312,84.0,52.884537,50.32862022133418,52.62894280216271
313,23.0,53.072495,50.44775570770967,52.810019101044404
314,35.0,52.92365,49.86336042594232,52.617618848990716
315,79.0,53.081852,52.1895462000093,52.992621001836866
316,86.0,53.041267,52.338739191783475,52.97101457469593
317,31.0,53.09424,51.02414255331123,52.88722718257722
318,53.0,52.999233,52.585299217346474,52.957840224469024
319,67.99999,53.173595,50.48719315800375,52.90495481995077
320,59.0,53.190094,52.698760273782526,53.140958333286456
321,67.0,53.221066,51.96499104833296,53.09545540366142
322,52.0,53.343952,51.18509464291917,53.12806528094231
323,51.0,53.300415,51.086176959522234,53.07898894229012
324,80.0,53.345783,50.22310273231043,53.03351403910018
325,52.0,53.317493,51.5038930447313,53.13613378079149
326,47.0,53.324795,51.31296737492627,53.12361012250239
327,70.0,53.437725,50.53677569591437,53.147629748546514
328,85.0,53.31849,51.78750850293657,53.16538796577217
329,67.99999,53.056904,50.8766196895906,52.83887504268953
330,55.0,52.915913,52.16555332459755,52.840876316346474
331,67.99999,52.87286,51.313091681999154,52.71688045726242
332,38.0,52.833103,50.501450365016744,52.59993827990988
333,62.999996,52.763058,51.91006313913975,52.67775787031046
334,25.0,52.82437,51.91463859298117,52.73339501164187
335,53.0,52.751072,51.238235324805714,52.59978712500987
336,55.0,52.83106,51.32598860044514,52.68054960467342
337,60.999992,52.619503,50.72004183669772,52.42955575837681
338,58.0,52.604046,51.58581105517621,52.502220479296916
339,32.0,52.541893,50.286585578628596,52.316359210939034
340,69.0,52.478645,51.160860820525684,52.346863822531084
341,81.0,52.40931,51.29642868229928,52.29801979083735
342,33.0,52.398968,52.857585346334524,52.44482759591275
343,24.0,52.501637,50.7594792869918,52.32742040184371
344,32.0,52.67313,51.520881902524735,52.55790331476419
345,43.0,52.77698,50.787112677075186,52.57799410462158
346,49.0,52.801674,51.45738077190722,52.66724152567705
347,77.0,52.825283,50.63338083838736,52.60609321079186
348,27.0,52.77116,52.67063561166723,52.761105004037816
349,24.0,52.563484,51.77617917371935,52.4847506383192
350,56.999992,52.607365,50.86017125379141,52.432643407117425
351,73.0,52.652966,52.25922632514826,52.613591242133964
352,80.0,52.647808,51.3347123818017,52.516497361227046
353,20.0,52.511677,50.42382356845573,52.30289184781237
354,69.0,52.33802,50.26259270321684,52.13047679961856
355,76.0,52.44096,50.135213310741364,52.21038259816398
356,20.0,52.447853,50.04865424388187,52.2079332039292
357,51.0,52.56836,50.007102517759044,52.31223368927591
358,86.0,52.713413,51.461842471846296,52.58825425450885
359,75.0,52.726215,50.060356953547924,52.45962990311847
360,30.0,52.693382,51.59827472943319,52.583869220990195
361,53.0,52.77889,51.71741021580868,52.672740472264465
362,55.999996,53.019775,51.85809718416425,52.903606044100016
363,77.0,53.05115,50.55887170761664,52.80192370030268
364,76.0,53.160236,52.883311449759574,53.1325427233451
365,47.0,53.144657,51.56871481128732,52.987060232349435
366,73.0,53.291424,50.95462472495382,53.057742745932885
367,87.0,53.399796,52.48192991622568,53.30800744474757
368,70.0,53.41452,53.24333253175861,53.39739996460165
369,83.0,53.581104,53.234645556431985,53.54645649900257
370,86.0,53.769222,52.45474915101818,53.637774567201426
371,34.0,53.806767,53.08091371774415,53.73418161225293
372,58.0,53.7897,52.94292174065528,53.705020628655376
373,59.999996,54.00657,52.0484653027074,53.810757785153555
374,28.0,54.04557,51.857539632902366,53.82676424771407
375,37.0,54.02323,53.25659470425922,53.9465663002599
376,38.0,53.80836,53.057163011035584,53.73324086775395
377,56.999992,53.428406,51.4211919475667,53.22768285442464
378,49.0,53.09595,51.98504333245073,52.98485839818648
379,69.0,52.68545,51.13258168985233,52.530162618448124
380,62.999996,52.38069,52.49618712323867,52.39223879899379
381,21.0,52.160786,51.72955314699293,52.11766127783406
382,66.0,52.109997,51.00904635071143,51.99989908087193
383,56.999992,52.16697,51.78280758278182,52.1285523647235
384,42.0,52.23265,50.4203963581754,52.051423791090976
385,73.0,52.421753,52.71477859491965,52.45105473327126
386,58.0,52.542408,50.68021881290647,52.356187927433226
387,41.0,52.65808,51.556240086727605,52.54789695789151
388,39.0,52.75488,53.15559757874762,52.794948948548594
389,79.0,52.871536,53.291165440521205,52.913497647567745
390,45.0,53.014874,53.40215760431062,53.053602296075596
391,48.0,53.00227,52.754216045213724,52.97746323049793
392,30.0,53.1211,52.06545416050083,53.01553589456571
393,22.0,53.11058,53.506931685420035,53.150215568444345
394,56.999992,53.216347,52.72703528000623,53.1674140687721
395,39.0,53.232616,51.17795309636347,53.02715047321057
396,52.0,53.193874,52.490125619520406,53.12349757782118
397,59.999996,53.179287,53.045833681818365,53.16594201075996
398,23.0,53.06143,52.129825761890416,52.9682697465992
399,38.0,53.036987,52.07871633300144,52.94115944457944
400,28.0,53.03089,51.154202389654884,52.84322251557682
401,58.0,52.86694,50.96839582643183,52.67708555432287
402,72.0,52.593132,52.257329461438786,52.55954947446419
403,58.0,52.343376,51.40486781884037,52.249522273827395
404,26.0,52.211826,52.0433910021038,52.194981647817805
405,77.0,52.17553,50.55167477573514,52.01314095779812
406,40.0,52.407436,48.17749231301499,51.984440057717514
407,29.0,52.509804,52.05509371176987,52.46433276595238
408,83.0,52.731014,52.86792923753221,52.744705368821585
409,49.0,52.904766,52.98706472390771,52.912994802468894
410,30.0,52.9098,50.95250494189452,52.71407068461914
411,66.0,53.110794,51.828526215715655,52.982565756337195
412,59.999996,53.26605,51.25263695736692,53.064705376644895
413,37.0,53.341988,53.563451569509255,53.36413095407006
414,62.0,53.324806,51.49919698292993,53.14224452739455
415,23.0,53.42383,52.30141992407886,53.31158577902898
416,89.0,53.36869,53.06282253961179,53.33810064385376
417,51.0,53.55903,52.329053314162245,53.43603033141623
418,84.0,53.439407,52.99932140899428,53.39539875466896
419,47.0,53.602093,52.90040372559734,53.53192269677849
420,27.0,53.573788,52.762411748508455,53.49264895072975
421,41.0,53.681164,51.142873060437665,53.42733280775275
422,53.0,53.756325,53.12719414100138,53.69341094242045
